match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1359530,2023.0,Harshit Rana,-0.7484401829119868,0.0,-2.1695652173913054,0.0,-7.360556535262859e-18,-0.7736352227890585,-0.6056682902752478,0.0,12.0,False,True
1359530,2023.0,JC Buttler,-0.9180790709256731,-6.6896469139181605,0.0,0.0,-0.9732103851581011,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359530,2023.0,JE Root,1.121123690431789,0.0,1.8304347826086946,2.0,-7.360556535262859e-18,0.9144536761304133,2.292253771472917,0.0,12.0,False,True
1359530,2023.0,JJ Roy,-0.17783566581988564,-0.7034350622690566,0.0,0.0,-0.10233579091599819,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1359530,2023.0,KM Asif,0.14835704463898247,0.0,0.33043478260869463,0.0,-7.360556535262859e-18,0.28142033903561137,-0.6056682902752478,0.0,18.0,False,True
1359530,2023.0,N Rana,-2.531824210755115,-0.39096552927773276,-16.669565217391305,0.0,-0.05687769746715485,-6.892957481372144,-0.6056682902752478,17.0,6.0,True,True
1359530,2023.0,R Ashwin,0.7244200902904825,0.0,1.3304347826086946,1.0,-7.360556535262859e-18,0.7034425637654793,0.8432927405988345,0.0,24.0,False,True
1359530,2023.0,RK Singh,-1.401877190877839,-10.602033055405403,0.0,0.0,-1.542384643925355,0.14196951695095975,-0.6056682902752478,18.0,0.0,True,False
1359530,2023.0,Rahmanullah Gurbaz,0.14964583350174077,1.9448474065964145,0.0,0.0,0.2829365612270917,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1359530,2023.0,SN Thakur,-1.0935210863703226,-2.0843809435450202,-6.098136645962732,0.0,-0.30323591169859343,-2.431579677084968,-0.6056682902752478,2.0,7.0,True,True
1359530,2023.0,SO Hetmyer,2.292253771472917,0.0,0.0,2.0,-7.360556535262859e-18,0.14196951695095975,2.292253771472917,0.0,0.0,False,False
1359530,2023.0,SP Narine,0.25246157657053797,-1.7109523588625506,2.8304347826086946,0.0,-0.24890949037854632,1.3364759008602811,-0.6056682902752478,5.0,12.0,True,True
1359530,2023.0,SV Samson,1.1107587027513521,9.717189867185148,0.0,0.0,1.4136575838736933,0.14196951695095975,-0.6056682902752478,29.0,0.0,True,False
1359530,2023.0,Sandeep Sharma,0.5450606447802887,0.0,0.8304347826086946,1.0,-7.360556535262859e-18,0.49243145140054534,0.8432927405988345,0.0,24.0,False,True
1359530,2023.0,Suyash Sharma,0.6266488993328327,0.0,1.6637681159420277,0.0,-7.360556535262859e-18,0.8441166386754352,-0.6056682902752478,0.0,18.0,False,True
1359530,2023.0,TA Boult,1.6810037996781833,0.0,3.9971014492753616,1.0,-7.360556535262859e-18,1.8288351630451272,0.8432927405988345,0.0,18.0,False,True
1359530,2023.0,VR Iyer,-0.16666770967279151,-0.6131218612525906,0.0,0.0,-0.08919701897824041,0.14196951695095975,-0.6056682902752478,43.0,0.0,True,False
1359530,2023.0,YBK Jaiswal,4.167021292095745,34.43262158585153,0.0,0.0,5.009260630161215,0.14196951695095975,-0.6056682902752478,48.0,0.0,True,False
1359530,2023.0,YS Chahal,1.1348339949450488,0.0,3.0804347826086946,0.0,-7.360556535262859e-18,1.4419814570427483,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,A Manohar,-0.11243006959974366,-1.9321341534176626,0.0,1.0,-0.2810870361053751,0.14196951695095975,0.8432927405988345,3.0,0.0,True,False
1359531,2023.0,AS Joseph,-1.4695155047618145,-10.811848399370254,-4.345744680851064,0.0,-1.5729085974821972,-1.6920313213697964,-0.6056682902752478,12.0,24.0,True,True
1359531,2023.0,Akash Madhwal,0.26451758839632467,0.0,0.6542553191489358,0.0,-7.360556535262859e-18,0.4180798022795434,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,C Green,-0.5840339232632763,-1.6265714153175304,-4.345744680851064,1.0,-0.2366337437473456,-1.6920313213697964,0.8432927405988345,3.0,6.0,True,True
1359531,2023.0,CJ Jordan,-0.09420130262406305,0.0,-0.34574468085106425,0.0,-7.360556535262859e-18,-0.003942422450324565,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,DA Miller,0.7448552332510834,6.758196013847122,0.0,0.0,0.9831829138733771,0.14196951695095975,-0.6056682902752478,26.0,0.0,True,False
1359531,2023.0,HH Pandya,-0.09255525935735114,-0.013788148350896368,0.0,0.0,-0.0020059009600752603,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359531,2023.0,Ishan Kishan,0.6543445014597733,4.268630342638435,0.0,1.0,0.6210006945528801,0.14196951695095975,0.8432927405988345,20.0,0.0,True,False
1359531,2023.0,JP Behrendorff,-0.18388102537915998,0.0,-0.5957446808510642,0.0,-7.360556535262859e-18,-0.10944797863279156,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,K Kartikeya,-1.289930939358689,0.0,-3.679078014184398,0.0,-7.360556535262859e-18,-1.4106831715498847,-0.6056682902752478,0.0,18.0,False,True
1359531,2023.0,MM Sharma,-0.7219593619097415,0.0,-2.0957446808510642,0.0,-7.360556535262859e-18,-0.7424813157275935,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,Mohammed Shami,-1.798116034970905,0.0,-5.095744680851064,0.0,-7.360556535262859e-18,-2.0085479899171976,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,N Wadhera,0.629460526437352,5.825020308692121,0.0,0.0,0.8474244352689871,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1359531,2023.0,Noor Ahmad,-0.37936754004616335,-2.9321341534176626,-0.8457446808510642,0.0,-0.42656711863907143,-0.2149535348152585,-0.6056682902752478,3.0,24.0,True,True
1359531,2023.0,PP Chawla,-0.09420130262406305,0.0,-0.34574468085106425,0.0,-7.360556535262859e-18,-0.003942422450324565,-0.6056682902752478,0.0,24.0,False,True
1359531,2023.0,R Tewatia,-0.24933363107888296,-3.0392479981432046,0.0,1.0,-0.44215004961024484,0.14196951695095975,0.8432927405988345,13.0,0.0,True,False
1359531,2023.0,RG Sharma,0.5205757374751315,4.944489108205699,0.0,0.0,0.7193246835487278,0.14196951695095975,-0.6056682902752478,18.0,0.0,True,False
1359531,2023.0,Rashid Khan,2.151583467484084,27.801082535561612,1.1542553191489358,0.0,4.044503781799608,0.6290909146444774,-0.6056682902752478,35.0,24.0,True,True
1359531,2023.0,SA Yadav,4.0742753472402455,33.682602240245814,0.0,0.0,4.900147753860627,0.14196951695095975,-0.6056682902752478,49.0,0.0,True,False
1359531,2023.0,Shubman Gill,-0.8379137119113304,-6.041364445052689,0.0,0.0,-0.8788981980824038,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1359531,2023.0,TH David,-0.04467278541924714,0.37342858468246964,0.0,0.0,0.05432642132004709,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359531,2023.0,V Shankar,1.1823587993826403,10.296206639340229,0.0,0.0,1.4978929916752088,0.14196951695095975,-0.6056682902752478,14.0,0.0,True,False
1359531,2023.0,Vishnu Vinod,0.3200425399894076,3.322814135949003,0.0,0.0,0.4834032747419939,0.14196951695095975,-0.6056682902752478,20.0,0.0,True,False
1359531,2023.0,WP Saha,-0.6707629306183892,-4.6896469139181605,0.0,0.0,-0.6822502200907083,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359532,2023.0,A Mishra,-0.2519703562798521,0.0,-0.7855571847507328,0.0,-7.360556535262859e-18,-0.18955307381007638,-0.6056682902752478,0.0,24.0,False,True
1359532,2023.0,AK Markram,0.3405876184569282,1.73133631392676,0.0,1.0,0.25187494984365066,0.14196951695095975,0.8432927405988345,20.0,0.0,True,False
1359532,2023.0,Abdul Samad,0.22047764022088584,0.7600290786868045,0.0,1.0,0.11056909309536551,0.14196951695095975,0.8432927405988345,25.0,0.0,True,False
1359532,2023.0,Abhishek Sharma,-0.6054267215924403,-1.0275762967017923,-4.785557184750733,1.0,-0.14949188445384679,-1.8776419727295484,0.8432927405988345,6.0,18.0,True,True
1359532,2023.0,Anmolpreet Singh,-0.07253813443993297,0.14808664795271254,0.0,0.0,0.02154365776629905,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1359532,2023.0,Avesh Khan,-2.045564811381791,0.0,-5.785557184750733,0.0,-7.360556535262859e-18,-2.2996641974594163,-0.6056682902752478,0.0,12.0,False,True
1359532,2023.0,B Kumar,0.208449766575581,0.4578095282274899,1.4644428152492672,0.0,0.0666021679512478,0.7599969318321265,-0.6056682902752478,1.0,24.0,True,True
1359532,2023.0,Fazalhaq Farooqi,-0.10848279987169687,0.0,-0.3855571847507324,0.0,-7.360556535262859e-18,-0.02074418391812907,-0.6056682902752478,0.0,20.0,False,True
1359532,2023.0,GD Phillips,0.48600387370699355,-1.3107113844725542,4.214442815249267,0.0,-0.1906824003909226,1.9205580498392631,-0.6056682902752478,1.0,12.0,True,True
1359532,2023.0,H Klaasen,0.42931398546477156,4.206472156324034,0.0,0.0,0.6119579164777162,0.14196951695095975,-0.6056682902752478,30.0,0.0,True,False
1359532,2023.0,KH Pandya,1.1829052078016988,0.0,3.2144428152492672,0.0,-7.360556535262859e-18,1.4985358251093954,-0.6056682902752478,0.0,24.0,False,True
1359532,2023.0,KR Mayers,-1.3871248696322958,-18.06894074175448,-0.2141286133221616,0.0,-2.6286709904069108,0.051602483178419464,-0.6056682902752478,15.0,7.0,True,True
1359532,2023.0,M Markande,-1.3281270293410155,0.0,-3.7855571847507328,0.0,-7.360556535262859e-18,-1.4556197479996802,-0.6056682902752478,0.0,18.0,False,True
1359532,2023.0,MP Stoinis,0.36481444476695923,3.684876270041211,0.0,0.0,0.5360761038920546,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1359532,2023.0,N Pooran,2.870948975085555,23.951523866957366,0.0,0.0,3.4844696689727557,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1359532,2023.0,PN Mankad,0.09621723140604371,-0.24484192294254203,0.0,1.0,-0.035619623157389944,0.14196951695095975,0.8432927405988345,47.0,0.0,True,False
1359532,2023.0,Q de Kock,1.0340882370483353,3.824303711910691,0.0,3.0,0.5563600196426887,0.14196951695095975,3.7412148023469993,19.0,0.0,True,False
1359532,2023.0,RA Tripathi,0.23151620833214748,2.606918023812783,0.0,0.0,0.3792546492628643,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1359532,2023.0,Ravi Bishnoi,-0.7900486928104337,0.0,-2.2855571847507328,0.0,-7.360556535262859e-18,-0.8225864109048783,-0.6056682902752478,0.0,12.0,False,True
1359532,2023.0,T Natarajan,0.5551471485160203,0.0,1.4644428152492672,0.0,-7.360556535262859e-18,0.7599969318321265,-0.6056682902752478,0.0,24.0,False,True
1359532,2023.0,Yash Thakur,0.8241863167813112,0.0,2.2144428152492672,0.0,-7.360556535262859e-18,1.0765136003795275,-0.6056682902752478,0.0,24.0,False,True
1359532,2023.0,Yudhvir Singh,0.22632149841399846,0.0,0.5477761485826012,0.0,-7.360556535262859e-18,0.3731432258297478,-0.6056682902752478,0.0,18.0,False,True
1359533,2023.0,AR Patel,0.1893142387604012,-1.6214227689451084,2.3588298034435464,0.0,-0.23588471824814886,1.1374481183593224,-0.6056682902752478,2.0,24.0,True,True
1359533,2023.0,Aman Hakim Khan,-0.8696662068658982,-8.055763095105888,0.0,1.0,-1.1719530799479099,0.14196951695095975,0.8432927405988345,18.0,0.0,True,False
1359533,2023.0,Arshdeep Singh,0.5172617660437491,0.0,1.3588298034435464,0.0,-7.360556535262859e-18,0.7154258936294544,-0.6056682902752478,0.0,24.0,False,True
1359533,2023.0,DA Warner,2.139844227747249,18.0392146547084,0.0,0.0,2.624346436810043,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1359533,2023.0,Harpreet Brar,0.06900754965641742,-5.247994184262639,1.8588298034435464,1.0,-0.7634786270628873,0.9264370059943884,0.8432927405988345,5.0,24.0,True,True
1359533,2023.0,I Sharma,0.03896991134989851,0.0,0.0254964701102125,0.0,-7.360556535262859e-18,0.1527295939896302,-0.6056682902752478,0.0,18.0,False,True
1359533,2023.0,JM Sharma,-0.2997887201574636,-1.6896469139181605,0.0,0.0,-0.24580997248961933,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359533,2023.0,KK Ahmed,0.3758870296544736,0.0,0.3588298034435464,1.0,-7.360556535262859e-18,0.29340366889958647,0.8432927405988345,0.0,24.0,False,True
1359533,2023.0,Kuldeep Yadav,-1.0200937435897282,-16.217238020132672,1.3588298034435464,0.0,-2.3592851256375,0.7154258936294544,-0.6056682902752478,17.0,24.0,True,True
1359533,2023.0,LS Livingstone,-0.4234467903111055,-2.6896469139181605,0.0,0.0,-0.39129005502331565,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359533,2023.0,M Shahrukh Khan,-0.6063512934288959,-4.1687618870900405,0.0,0.0,-0.6064718233971869,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359533,2023.0,MK Pandey,-0.5770903645381398,-3.9321341534176626,0.0,0.0,-0.5720472011727677,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359533,2023.0,MR Marsh,-1.7064528256420655,-2.242845537890217,-11.641170196556454,1.0,-0.32628935396260134,-4.770863027858828,0.8432927405988345,4.0,6.0,True,True
1359533,2023.0,Mukesh Kumar,0.43709597164280006,-6.337523774180081,6.358829803443546,0.0,-0.921983481726981,2.8255370172787937,-0.6056682902752478,8.0,6.0,True,True
1359533,2023.0,NT Ellis,1.0553401025743305,0.0,2.8588298034435464,0.0,-7.360556535262859e-18,1.3484592307242562,-0.6056682902752478,0.0,24.0,False,True
1359533,2023.0,P Dubey,-0.40460608676865495,-11.140144038650908,3.0254964701102134,0.0,-1.6206690741801995,1.4187962681792343,-0.6056682902752478,20.0,18.0,True,True
1359533,2023.0,P Simran Singh,1.0958198961890264,9.596382494534382,0.0,0.0,1.3960825173297808,0.14196951695095975,-0.6056682902752478,68.0,0.0,True,False
1359533,2023.0,PD Salt,-0.08253317850142106,-1.6903635106995893,0.0,1.0,-0.24591422304852498,0.14196951695095975,0.8432927405988345,17.0,0.0,True,False
1359533,2023.0,R Dhawan,-0.20017601599702645,0.0,-0.6411701965564536,0.0,-7.360556535262859e-18,-0.1286185558302815,-0.6056682902752478,0.0,6.0,False,True
1359533,2023.0,RD Chahar,1.8624576073702026,0.0,5.108829803443546,0.0,-7.360556535262859e-18,2.298009236366459,-0.6056682902752478,0.0,24.0,False,True
1359533,2023.0,RR Rossouw,-0.38977602046795473,-4.174979691307879,0.0,1.0,-0.6073763900679764,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
1359533,2023.0,S Dhawan,-0.38336411080393423,-2.365505679485425,0.0,0.0,-0.3441339614854671,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1359533,2023.0,SM Curran,-0.9188679772963495,-12.795002610124932,0.3588298034435464,0.0,-1.8614180357398353,0.29340366889958647,-0.6056682902752478,25.0,12.0,True,True
1359533,2023.0,Sikandar Raza,1.0181403326081533,-1.3375237741800814,6.358829803443546,1.0,-0.1945830690584993,2.8255370172787937,0.8432927405988345,8.0,6.0,True,True
1359534,2023.0,A Zampa,-0.03736127616504141,-5.864268306835325,2.913636363636364,0.0,-0.8531342372781429,1.3715888171866206,-0.6056682902752478,6.0,24.0,True,True
1359534,2023.0,Anuj Rawat,1.832174827140598,12.035904810502387,0.0,2.0,1.7509844251996003,0.14196951695095975,2.292253771472917,11.0,0.0,True,False
1359534,2023.0,D Padikkal,-0.2580010248342283,-1.3517175311345284,0.0,0.0,-0.19664797799169548,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359534,2023.0,Dhruv Jurel,-0.8945054765163012,-8.256633686241113,0.0,1.0,-1.2011757501248546,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
1359534,2023.0,F du Plessis,-0.6505727029356315,-4.526372267486497,0.0,0.0,-0.65849701105217,0.14196951695095975,-0.6056682902752478,45.0,0.0,True,False
1359534,2023.0,GJ Maxwell,1.3424117561346327,6.50474793236091,6.163636363636364,0.0,0.946311266060756,2.7431610475586914,-0.6056682902752478,35.0,6.0,True,True
1359534,2023.0,JC Buttler,-0.5871875399719186,-4.013788148350896,0.0,0.0,-0.5839262310948606,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359534,2023.0,JE Root,-1.335956024158026,-10.068940741754481,0.0,0.0,-1.4648303301373398,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1359534,2023.0,KD Karthik,-0.4722588386387335,-3.0843809435450202,0.0,0.0,-0.4487159942322898,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1359534,2023.0,KM Asif,-0.4292346172025711,-2.6214227689451084,-1.336363636363636,0.0,-0.3813648007818452,-0.42200563791531814,-0.6056682902752478,2.0,24.0,True,True
1359534,2023.0,KV Sharma,-1.2267792996468143,0.0,-3.503030303030302,0.0,-7.360556535262859e-18,-1.3363871248300319,-0.6056682902752478,0.0,9.0,False,True
1359534,2023.0,MG Bracewell,0.38699817858495655,-4.8797142459525915,3.830303030303031,1.0,-0.7099012312420369,1.7584425231889995,0.8432927405988345,9.0,18.0,True,True
1359534,2023.0,MK Lomror,-0.10263235663754028,-1.8529018562450643,0.0,1.0,-0.26956031497337113,0.14196951695095975,0.8432927405988345,2.0,0.0,True,False
1359534,2023.0,Mohammed Siraj,2.175431328736162,0.0,4.163636363636364,3.0,-7.360556535262859e-18,1.8991165980989553,3.7412148023469993,0.0,12.0,False,True
1359534,2023.0,R Ashwin,0.35756246902656486,0.0,0.913636363636364,0.0,-7.360556535262859e-18,0.5275443677268847,-0.6056682902752478,0.0,24.0,False,True
1359534,2023.0,SO Hetmyer,1.1408328197998143,9.96039370346608,0.0,0.0,1.4490388980483548,0.14196951695095975,-0.6056682902752478,19.0,0.0,True,False
1359534,2023.0,SV Samson,-0.4234467903111055,-2.6896469139181605,0.0,0.0,-0.39129005502331565,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359534,2023.0,Sandeep Sharma,-0.03847785969620225,-1.3107113844725542,0.663636363636364,0.0,-0.1906824003909226,0.42203881154441775,-0.6056682902752478,1.0,24.0,True,True
1359534,2023.0,V Kohli,-0.7325005307618658,-8.704151659050485,0.0,2.0,-1.2662807017444746,0.14196951695095975,2.292253771472917,20.0,0.0,True,False
1359534,2023.0,WD Parnell,2.001690719536675,0.0,5.496969696969698,0.0,-7.360556535262859e-18,2.4618128977387794,-0.6056682902752478,0.0,18.0,False,True
1359534,2023.0,YBK Jaiswal,-0.15249923070969396,-4.013788148350896,0.0,2.0,-0.5839262310948606,0.14196951695095975,2.292253771472917,3.0,0.0,True,False
1359534,2023.0,YS Chahal,-0.0011564219938229175,0.0,-0.08636363636363598,0.0,-7.360556535262859e-18,0.10552214299701676,-0.6056682902752478,0.0,24.0,False,True
1359535,2023.0,AD Russell,-0.2249426983314497,-1.0843809435450202,0.0,0.0,-0.15775582916489708,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1359535,2023.0,AM Rahane,0.08796980953889198,1.4460847792465137,0.0,0.0,0.21037653303550488,0.14196951695095975,-0.6056682902752478,11.0,0.0,True,False
1359535,2023.0,AT Rayudu,-0.730778245252709,-5.174979691307879,0.0,0.0,-0.7528564726016728,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1359535,2023.0,CV Varun,-0.12229377397728455,0.0,-1.029947916666667,1.0,-7.360556535262859e-18,-0.2926913941965997,0.8432927405988345,0.0,24.0,False,True
1359535,2023.0,DL Chahar,-0.33963792860839687,0.0,-1.029947916666667,0.0,-7.360556535262859e-18,-0.2926913941965997,-0.6056682902752478,0.0,18.0,False,True
1359535,2023.0,DP Conway,-0.9799323208386616,-7.189842734830919,0.0,0.0,-1.0459789144674994,0.14196951695095975,-0.6056682902752478,28.0,0.0,True,False
1359535,2023.0,Harshit Rana,-0.5189973741185907,0.0,-1.529947916666667,0.0,-7.360556535262859e-18,-0.5037025065615336,-0.6056682902752478,0.0,12.0,False,True
1359535,2023.0,JJ Roy,-1.036741494696507,-9.406870124538113,0.0,1.0,-1.3685122421015672,0.14196951695095975,0.8432927405988345,16.0,0.0,True,False
1359535,2023.0,M Pathirana,0.500744299900231,0.0,0.7068941885964906,1.0,-7.360556535262859e-18,0.44029457507106556,0.8432927405988345,0.0,19.0,False,True
1359535,2023.0,M Theekshana,0.2582268897589161,0.0,0.63671875,0.0,-7.360556535262859e-18,0.41067898035318035,-0.6056682902752478,0.0,18.0,False,True
1359535,2023.0,MM Ali,0.053817342652394615,-1.6214227689451084,-0.029947916666666963,1.0,-0.23588471824814886,0.12933083053326824,0.8432927405988345,2.0,24.0,True,True
1359535,2023.0,MS Dhoni,-0.6063512934288959,-4.1687618870900405,0.0,0.0,-0.6064718233971869,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359535,2023.0,N Rana,-1.1130260746597918,-8.266147367886932,0.0,0.0,-1.2025598013158878,0.14196951695095975,-0.6056682902752478,47.0,0.0,True,False
1359535,2023.0,RA Jadeja,-1.0282274349470373,-14.466301362240728,-1.029947916666667,1.0,-2.104558716136105,-0.2926913941965997,0.8432927405988345,24.0,12.0,True,True
1359535,2023.0,RD Gaikwad,-0.1394580021287783,-0.3930819761872173,0.0,0.0,-0.05718559833822485,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1359535,2023.0,RK Singh,-0.5514219517612411,-5.482180516069623,0.0,1.0,-0.7975480739424309,0.14196951695095975,0.8432927405988345,44.0,0.0,True,False
1359535,2023.0,Rahmanullah Gurbaz,-0.7944210007720311,-5.6896469139181605,0.0,0.0,-0.8277303026244047,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359535,2023.0,S Dube,-0.5053809580246087,-3.352233412411159,0.0,0.0,-0.48768319350979,0.14196951695095975,-0.6056682902752478,36.0,0.0,True,False
1359535,2023.0,SN Thakur,1.0952376354731541,0.0,2.970052083333333,0.0,-7.360556535262859e-18,1.3953975047228722,-0.6056682902752478,0.0,18.0,False,True
1359535,2023.0,SP Narine,1.5436362492486386,0.0,4.220052083333333,0.0,-7.360556535262859e-18,1.9229252856352068,-0.6056682902752478,0.0,24.0,False,True
1359535,2023.0,Suyash Sharma,-0.3962777535063532,0.0,-1.1878426535087732,0.0,-7.360556535262859e-18,-0.3593264823118424,-0.6056682902752478,0.0,19.0,False,True
1359535,2023.0,TU Deshpande,0.5438984522034354,0.0,0.8271949404761898,1.0,-7.360556535262859e-18,0.49106416601601205,0.8432927405988345,0.0,21.0,False,True
1359535,2023.0,VG Arora,0.5234002298594136,0.0,0.7700520833333337,1.0,-7.360556535262859e-18,0.46694861031716295,0.8432927405988345,0.0,25.0,False,True
1359535,2023.0,VR Iyer,0.3602893259339811,3.648282468865471,0.0,0.0,0.5307524346767862,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359536,2023.0,AK Markram,-0.6735225289448747,-3.379293827836321,-4.088449531737773,1.0,-0.49161994497923867,-1.5834470501288018,0.8432927405988345,10.0,6.0,True,True
1359536,2023.0,Abdul Samad,0.13488607070754013,0.06786584658233741,0.0,1.0,0.009873128962017613,0.14196951695095975,0.8432927405988345,3.0,0.0,True,False
1359536,2023.0,Abhishek Sharma,-0.6479385812158753,-3.0275762967017927,-4.088449531737773,1.0,-0.44045204952123956,-1.5834470501288018,0.8432927405988345,6.0,6.0,True,True
1359536,2023.0,Anmolpreet Singh,-0.13434295468058643,-0.3517175311345284,0.0,0.0,-0.05116789545799912,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359536,2023.0,B Kumar,-0.5598727901334726,-12.477667812830989,1.1615504682622273,1.0,-1.8152521432386988,0.6321696297030048,0.8432927405988345,28.0,24.0,True,True
1359536,2023.0,B Sai Sudharsan,-0.6154586330168264,-6.000033343434804,0.0,1.0,-0.8728853460078254,0.14196951695095975,0.8432927405988345,40.0,0.0,True,False
1359536,2023.0,DA Miller,0.03857891442170269,-0.7109523588625506,0.0,1.0,-0.10342940784484997,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1359536,2023.0,Fazalhaq Farooqi,-0.7393242528620052,-6.710952358862551,-1.4217828650711066,0.0,-0.9763099030470281,-0.4580544508491543,-0.6056682902752478,5.0,18.0,True,True
1359536,2023.0,H Klaasen,0.596869905524382,2.0462218073519916,0.0,2.0,0.29768451741581703,0.14196951695095975,2.292253771472917,46.0,0.0,True,False
1359536,2023.0,HH Pandya,0.08602971589237722,-0.327226481435237,0.0,1.0,-0.04760493552640935,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1359536,2023.0,M Jansen,0.026635635425448778,-4.864268306835325,-0.0884495317377727,2.0,-0.7076541547444465,0.10464184879066984,2.292253771472917,6.0,26.0,True,True
1359536,2023.0,M Markande,0.24548415931606243,4.1202857540474085,-0.0884495317377727,0.0,0.5994195115612303,0.10464184879066984,-0.6056682902752478,9.0,18.0,True,True
1359536,2023.0,MD Shanaka,-0.09551354036845983,-1.7953333024075708,0.0,1.0,-0.26118523700974705,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
1359536,2023.0,MM Sharma,0.12901096228828235,-1.5421904717725101,1.9115504682622273,0.0,-0.2243579971161449,0.9486862982504057,-0.6056682902752478,1.0,24.0,True,True
1359536,2023.0,Mohammed Shami,0.38749957493532644,-1.5421904717725101,3.6615504682622273,0.0,-0.2243579971161449,1.6872251915276746,-0.6056682902752478,1.0,24.0,True,True
1359536,2023.0,Noor Ahmad,-0.8701887168515519,-1.5421904717725101,-4.853155414090713,0.0,-0.2243579971161449,-1.9061699278634066,-0.6056682902752478,1.0,17.0,True,True
1359536,2023.0,R Tewatia,0.3757460237011757,-3.1687618870900405,2.9115504682622273,1.0,-0.4609917408634905,1.3707085229802738,0.8432927405988345,4.0,7.0,True,True
1359536,2023.0,RA Tripathi,-0.0807395497102873,-1.675858765567264,0.0,1.0,-0.24380407152954406,0.14196951695095975,0.8432927405988345,2.0,0.0,True,False
1359536,2023.0,Rashid Khan,0.5636992715505071,-1.5421904717725101,1.9115504682622273,2.0,-0.2243579971161449,0.9486862982504057,2.292253771472917,1.0,24.0,True,True
1359536,2023.0,Sanvir Singh,-0.21455262018246396,-1.0003582983907144,0.0,0.0,-0.14553220781314918,0.14196951695095975,-0.6056682902752478,6.0,0.0,True,False
1359536,2023.0,Shivam Mavi,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359536,2023.0,Shubman Gill,2.524422545110338,21.149228557442452,0.0,0.0,3.076791516060736,0.14196951695095975,-0.6056682902752478,59.0,0.0,True,False
1359536,2023.0,T Natarajan,0.3947989280720884,0.0,0.4115504682622273,1.0,-7.360556535262859e-18,0.3156529611556038,0.8432927405988345,0.0,24.0,False,True
1359536,2023.0,WP Saha,-0.36984338534080635,-4.013788148350896,0.0,1.0,-0.5839262310948606,0.14196951695095975,0.8432927405988345,3.0,0.0,True,False
1359536,2023.0,Yash Dayal,0.44649394170626694,0.0,1.1615504682622273,0.0,-7.360556535262859e-18,0.6321696297030048,-0.6056682902752478,0.0,24.0,False,True
1359537,2023.0,Akash Madhwal,0.22161385714844606,0.0,0.5346526655896611,0.0,-7.360556535262859e-18,0.3676048243408626,-0.6056682902752478,0.0,24.0,False,True
1359537,2023.0,C Green,-0.5672622138526899,-6.79533330240757,-0.21534733441033893,0.0,-0.9885856496782287,0.05108815579346166,-0.6056682902752478,7.0,12.0,True,True
1359537,2023.0,CJ Jordan,-1.4823008751983957,0.0,-4.215347334410339,0.0,-7.360556535262859e-18,-1.63700074312601,-0.6056682902752478,0.0,24.0,False,True
